,Longitude(x),Latitude(y),Wind power density_100m(W/m2 ),Windspeed_50 (m/s),Windspeed_100 (m/s),Windspeed_200 (m/s),Distance to the closest Airport (kms),Distance to the closest Builtup (kms),Distance to the closest roads (kms),Distance to the closest Agricultural area (kms),Distance to the closest Settlement (kms),Distance to the closest Vegetation (kms),Distance to the closest Water (kms),Distance to the closest Forest (kms),Distance to the closest Grassland (kms),Country
178,13.124838964583333,37.582826775,78.80248666666667,2.8042912500000003,3.211552083333333,3.5522387500000003,65.82813809416668,7.162124252041667,3.580216381249999,2.700583389541667,6.9542674546250005,8.017900767083333,7.578762088624998,4.55361283525,2.0235280305,Italy
179,13.931671181499999,37.800304001,124.25011850000003,3.5708975,4.218149,4.641129999999999,84.7351596835,28.158969745499995,1.8347219785,4.253304472150001,4.2539796395,9.793055842849999,21.954811481499995,4.3895663739,3.71920352585,Italy
180,-1.5138100912413797,42.61972098275863,668.4723720689655,7.163161379310346,8.01623793103448,8.892287586206896,85.0024325524138,17.492252017931033,8.55589730162069,1.6290133070689656,9.195439872000001,6.475338414344829,6.396466108137931,0.7458980755137931,8.130571773344828,Spain
181,15.196572327647058,40.65513988117647,113.47709529411767,2.8399126470588243,3.1580473529411766,3.421380588235295,143.93637431764705,35.91579208117646,8.536126759264706,3.484151859647058,3.497744851970588,16.65360093823529,8.317260862823531,1.0064723987,1.7901372727852944,Italy
182,0.5645104696000001,49.316645158,357.85719600000004,5.680804,6.908773999999999,8.120826,42.248364792,19.484607411999995,3.2725066048,0.70689609412,3.0936730174000004,25.536945178000003,2.8439193156,1.4827036686,0.93044751898,France
183,13.482704525833332,37.819151670000004,154.23579375,3.7681787500000006,4.315429166666666,4.694035416666668,52.349702613333314,26.003655477916666,9.130893438125,6.114204548458333,1.4017692110166664,31.935048002916673,12.350779837500001,4.359098105708333,1.1054905912874997,Italy
184,16.07250219,40.57374136714286,143.0512214285714,2.4901685714285713,2.8349671428571424,3.0997757142857147,86.99271294285714,24.16914898,3.401152227285714,3.077649561857143,0.9781098230285714,3.3690909277142858,8.396502297428572,0.6746887844571428,1.6427479609999998,Italy
185,-7.460730976441177,43.58349958588236,918.0891685294118,6.970560294117648,7.732378529411767,8.519681470588235,294.98816497058823,36.63765670764706,4.826186573323529,1.05508774135,3.4656770251176465,26.134364105,10.090617326529413,2.2469379634176474,1.2596421294911762,Spain
186,13.05326608954545,37.90381403818182,65.42965136363637,2.6570295454545456,3.050307727272727,3.363663636363636,30.248811976818185,34.99962427,4.416064136636364,2.0692225910454543,3.7497262559090916,12.17312517409091,10.53309586090909,1.2238637689181822,0.5963446724727273,Italy
187,2.3509200722,49.569664978,359.083436,5.786116,7.079831999999999,8.2245,163.92987442,23.292357545999998,1.09502841814,9.9838767838,1.958968244,37.990865545999995,22.884258459999998,1.3523754438000002,10.771966974000001,France
188,26.18482198454546,39.888053672727274,396.68513818181816,6.1572036363636355,7.152304545454546,8.110749090909088,17.172403476363634,35.83032731636364,1.453509285281818,9.781389962181818,1.8302375173636365,7.294403458363636,3.100437981818182,2.6390798890909095,2.9145670549090905,Turkey
189,-0.88455608932,46.360205752,243.53870799999999,5.03791,6.238708,7.227978,122.38009794,28.796139842000002,8.4798182204,9.9857030488,2.01587504,25.478365262,3.5364037412,2.6594799756,2.506662612,France
190,-8.159655453052633,40.823406331578944,299.20993105263153,5.770923684210527,6.396975789473683,7.081375789473685,44.34632987210526,27.55705282368421,12.398232341052628,0.8395543525894738,5.869100706526315,29.624602701052638,28.397325113157887,1.9090982422105263,30.268678129473678,Portugal
191,15.505186833333333,41.157790650833334,78.045155,2.8047808333333335,3.3356766666666666,3.8070124999999995,106.86471061666668,20.526316615000002,1.442929820245,17.6895328725,2.3630188785,20.029737905,16.703637739166666,9.558734343416667,5.635455319916667,Italy
192,1.332727958,49.976432572,401.68839799999995,6.127606,7.158582,8.148824000000001,102.51640683999999,10.707146886,4.5257890014,2.1469134517999997,0.90267359202,36.607582728,5.794152086,0.37087234496,1.1381310803800002,France
193,2.8244966212,43.229340232,465.0705019999999,6.42324,7.376735999999999,8.138436,223.02360588000002,5.3289654258,4.9818022344,3.1588155908,1.8866732835999998,4.0283655234,2.3827812594,5.1202125566,3.6279643980000005,France
194,-3.494390963035714,43.12174582107143,1099.4559021428568,8.153006071428573,8.584045714285715,8.904433571428571,43.16340571107144,32.06672800357142,5.14909963117857,0.7127262206885714,6.863914528035713,33.832015379285714,16.7921197925,1.3281262906214286,0.644538466857143,Spain
195,-5.128933705846153,37.14052464,685.3549484615385,5.618887692307693,6.592993076923078,7.604165384615385,111.80425246923075,42.25633925769231,9.944381702384616,14.199251921538462,8.42402988376923,1.2477361235615385,7.242106373538461,0.9846535038538462,29.71925960615384,Spain
196,-1.1440642932142855,41.627532766428565,614.0266057142857,6.494005000000001,7.284262142857142,8.054509285714285,199.56560349999998,20.03129830285715,6.327988699214285,1.8108906395857143,5.5017557760714295,0.776741525042857,17.69371571,7.710215037357143,19.280622609999998,Spain
197,-3.757776731604651,42.66549024255812,516.9779076744185,5.782140697674419,6.78398418604651,7.589478604651166,85.11427924395352,35.31485987395349,4.878949119930234,0.8131472357162791,10.107399641139532,19.66467790395349,37.777259767441855,1.2626419949348837,1.8567991913999995,Spain
198,140.42840853333334,-37.84214803333334,415.96121166666666,6.126698333333334,7.292923333333333,8.117806666666667,29.288212556666668,303.03784658333336,2.6241274826666667,8.18832375,11.243728070666668,4.887557253,4.419607455833333,1.6046228243333331,1.4522414534499999,Australia
199,140.43433212352943,-37.81833582882353,405.04269705882353,6.242071764705883,7.310309411764705,8.151187647058823,26.803949763529413,302.0494964411765,1.924588671017647,9.528085782529413,11.513173879647058,6.436752496647058,6.360612402529411,1.426795496317647,2.430051791382353,Australia
200,3.237112551461538,43.746934428461536,962.3320776923077,8.929014615384615,9.476503846153845,9.909870769230771,246.4923174538461,7.1059820297692315,2.467576711230769,1.630193166246154,6.806762386384618,21.745634518461536,12.059669340000001,4.068973246230769,1.1340186158230767,France
201,120.8068879037037,18.61698848111111,759.8949322222221,7.889971851851852,9.090478148148147,10.289327037037038,56.205710023333346,49.9630067311111,6.909802372851852,1.1196736161074075,28.638717644814815,2.184826292359259,1.5333136560703706,1.3540442760148144,35.102291943333334,Philippines
202,-1.9939242119347824,38.77945073956523,485.1521213043478,5.497513695652173,6.384161956521738,7.304364130434781,152.37003201956523,25.951975211739132,6.196647477478261,2.1345053827869562,8.80918152193478,0.9917811962195653,20.793748037173913,2.581714345104347,0.7108636568141307,Spain
203,149.50857730363634,-35.14485388800001,490.2584865454544,6.535342181818179,7.699112181818182,8.821226363636365,24.260327669090902,33.609473039272736,4.545572703498182,5.4629559765090905,6.654734231472729,6.666016159727274,7.867881502599999,1.659835824849273,4.759224074636363,Australia
204,17.136598455227276,38.97034747477272,93.44432386363637,2.9930059090909094,3.519024772727273,3.8825763636363644,163.3515284068182,47.26015400659091,4.92883125234091,3.060101937545454,2.757519544968182,6.9754441774090905,2.4223998662181816,7.547162717886366,1.4366990590522726,Italy
205,-2.4293070621363637,41.12076950318181,440.7288613636363,5.919481363636364,6.777429545454546,7.396616818181817,242.4854737272727,42.67821283,1.8875013870454547,1.1532159646954547,16.19190197,15.736342433181816,29.490780418181817,1.5048240246318185,0.9530442104136363,Spain
206,-8.135040846642859,40.634165863928565,300.5358,5.722515,6.4340835714285705,7.0956996428571415,51.34782155357145,23.117142094285715,9.46953756892857,1.5946095224892862,4.417827936428571,23.67542193,23.68382339928571,3.4927059905,14.648988243214285,Portugal
207,-7.643319263133334,43.416352837333335,943.9512900000003,8.056791666666667,8.69709466666667,9.293011666666667,283.36229847666675,19.78455868066666,10.720463099666667,0.9058037539433333,8.465290533233333,32.047782116,15.14300678266667,0.9295415591833336,2.6744197795333333,Spain
208,-1.3003205116451608,39.094049456774194,572.3606088709679,6.3019935483870935,7.0726746774193545,7.674612258064515,151.70342458225807,49.3342157348387,8.105313453483872,1.8417426116790325,15.918517024999996,2.9918776463548378,24.20898385564515,4.256233734758065,4.552538868483871,Spain
209,-8.022364777419357,42.982017461612905,656.3499758064514,6.217730000000002,7.250035806451612,8.269535483870966,228.59135957096768,38.17939225354839,3.470908885935484,0.6246470036709677,7.522928077354839,68.53384465548386,16.09792213806452,2.3356030017741936,6.031207338838708,Spain
210,14.97039808797298,37.18217360256757,103.7797245945946,3.149247567567568,3.640272567567567,4.013973378378378,115.99493294864865,24.28838673648648,7.972831187756756,1.2715763201162162,3.4991066176351344,14.841555618108107,14.990646428918918,2.636693513532431,2.3583998676270275,Italy
211,-6.663623783692307,43.41972660692307,1232.3514015384612,8.791989230769229,9.073837692307693,9.356953846153848,230.35087922307696,55.595798547692304,10.369581742307691,0.5987991661692308,9.831358562230768,25.350485649999996,6.475830846153845,2.4348271933846153,1.8077248943846154,Spain
212,18.343098974285713,40.219374650000006,71.1031557142857,2.4697228571428576,2.7363842857142857,2.9229142857142856,59.32286198714286,12.523622955714286,2.8835672715714287,4.454933739142858,2.7073062364285714,8.180859762285715,8.704692756142858,0.5763546751714286,3.2310070864285714,Italy
213,11.380513070714287,44.160879716428575,131.4004442857143,3.6328649999999993,4.175465,4.478768571428572,168.21193160000004,20.585338921428576,4.821735561357143,0.7295166047357142,4.5585715550714285,9.694437385071426,21.760490690000005,0.7800526645571428,0.942137432407143,Italy
214,14.403748457924527,41.5902932035849,123.72047981132071,3.442247358490566,3.9472560377358494,4.330611132075472,204.7351126584906,13.230856401132076,8.052045939452828,0.9990536774830188,3.096176567169811,15.358959074150942,19.51373534037736,1.1757297153584907,1.4791474386245282,Italy
215,-2.5908882795,41.186611471249996,402.69243,5.69363375,6.588469999999999,7.259231249999999,250.22208955000002,35.1932001425,9.92946553425,1.677080771125,13.994828935,15.23096561,19.0474411575,1.753148109375,1.16047597465,Spain
216,-2.759894501,40.005399460999996,400.16255200000006,5.6082385,6.3837545,7.051720999999999,237.87632121000001,20.782151403500002,2.6252904781999997,13.715573946000003,4.1260647814,6.530684208549999,16.621605494,1.1810314017699999,0.7779056278905,Spain
217,-8.820484033600001,41.758244132,444.743522,6.7496513333333334,7.351075999999998,7.812616666666667,87.80530876066665,3.5917484004666673,10.187255607533334,0.8459016736826668,3.1090671886666663,12.870341918666666,4.721461399733332,4.327898568400001,0.7826019998200001,Portugal
218,14.993228173888888,41.26762278333334,185.42368666666667,3.7055966666666666,4.369553888888889,4.986733888888889,150.3101662222222,15.147280871666668,5.4034456975,14.376623718888887,3.981720430555555,36.92619927000001,36.10798946111111,0.7622729704055556,1.198845850461111,Italy
219,15.13385551230769,37.96692507435897,158.3797746153846,3.6514730769230765,4.121434358974359,4.445512051282051,47.21500524769231,15.071892949230774,3.751229527435897,1.1318600970487178,4.339306300564103,13.050078482307693,15.561930939230766,1.7222293660410257,1.383074466651282,Italy
220,-4.117381779923077,48.17412031076923,442.1625038461538,6.2404807692307696,7.325351538461539,8.089169230769231,77.21952530769231,20.460007051538465,2.8983094080000007,8.241497891615383,2.366541891092308,32.13054737,8.365182503384613,1.0575460598692308,1.2629577084615384,France
221,2.8707682312500005,43.654267325499994,859.3399514999999,7.941775,9.274202,10.341249999999997,269.68611687500004,23.934607549500004,4.8786102759,1.4074152931750001,13.692440952000002,13.383025718999999,6.433666174449999,3.6447457866,2.9436968026,France
222,14.283102710000001,37.88286552444444,180.43422555555557,3.727851666666667,4.3097038888888894,4.877618333333333,109.54902250000002,48.365046610555545,8.221555931833334,4.977685599722222,7.671607219777779,23.22235413,13.829131957222222,1.6636391914277777,4.369677701722221,Italy
223,16.830067417906974,40.68100283883721,171.71759883720927,3.694658139534883,4.278371860465117,4.80799465116279,51.94852706279069,10.439313254744183,3.5451827058372105,4.189536503069768,5.703978702558137,31.53345440627908,23.042981695348843,5.812850276186048,4.412456595465117,Italy
224,15.1406799225,41.57446918375,218.858905,4.25379875,4.9394687500000005,5.452095000000001,145.1140564,17.9933374625,6.882745732250001,7.583294843625,1.911369325125,32.916525863749996,16.17635486,7.009221965249999,5.669179371999999,Italy
225,15.343597370465114,40.825677952790706,207.423258372093,4.124746744186047,4.758238139534884,5.379260930232558,125.80795567674421,29.76765907325582,3.4835975552511638,1.7429806201904645,2.4788971417441856,32.30510302813954,5.683117686953487,1.2914268057279072,1.0525737282139536,Italy
226,12.756128847352942,37.737603024411754,234.66273558823522,4.2826755882352945,4.980175882352941,5.66391588235294,56.85879392735294,16.418291296176474,3.6757115025882356,5.455121253176472,5.522509077235295,12.821309907647057,5.449222953294118,3.712341335382353,3.9826546309117647,Italy
227,14.406878605140188,41.90165044644862,208.14954504672906,4.063000654205608,4.816369813084114,5.534026168224299,215.09560122897193,28.76822856140187,4.553333471915888,1.7623074491803734,4.116035445318691,9.375283189205604,11.434353824028038,1.738071121729906,2.607893931457943,Italy
228,-2.292498860333333,57.60885278666667,565.70795,7.12554,8.173966666666667,9.190396666666667,135.2616348,30.384616856666668,5.0372210016666665,1.1713687459,5.943175624999999,32.676022683333336,7.577661400333334,0.4889627384,1.9098263206666666,Scotland
229,-9.22857218823077,39.04255946615385,331.64963384615385,6.371786153846155,6.896386923076922,6.918406923076923,24.577349622307686,30.355108316153846,2.4505940699230773,6.707073181769232,1.0058234905076924,16.15902179,16.158409016923073,1.7862418746923079,16.353382723846156,Portugal
230,135.583498646875,-34.855071548750004,496.10812843750006,7.179058125,7.667805,7.876382812499999,25.4246388678125,172.07669898437499,10.077233076843749,11.195812021812499,12.919343448125,14.805728455625003,0.4442201536906249,1.1386471468281252,5.140351738021875,Australia
231,-4.2155927339999995,55.79744965,671.52905,7.1164,8.32173,9.7406,104.27975,5.686209964,2.040004432,1.505726198,1.987950066,5.155528122,8.531504499,0.5318421602000001,0.9052299015,Scotland
232,13.454513029000003,37.4296986705,201.58840150000006,4.3538939999999995,5.2089175,5.983420000000001,88.75246501849999,19.282213458999998,10.48893335055,9.641042333049999,5.480119370500001,21.109873371,11.4611785275,5.736273988350001,2.1828877639,Italy
233,15.797194208333336,41.273817875,133.71227000000002,3.7755033333333334,4.551481666666666,5.26417,83.50292220166666,7.230434992666667,4.694790238,4.586375163666667,2.810713167,12.87108107333333,11.61769159,15.632808285000001,4.463515080666666,Italy
234,16.06696564,40.861344921999994,174.99411200000003,3.9752179999999995,4.7509440000000005,5.59699,67.598043894,14.899226524,3.1172370993999996,16.573215330000004,2.3065224638000004,24.708296754,2.0043229032,2.4580260038,1.6457299549999997,Italy
235,-3.4046168654230753,42.5298178826923,594.4748142307692,5.8015711538461545,6.641894230769231,7.504968076923078,105.61765985769226,6.991286754230769,3.682285309807692,1.1137968286769229,6.977231134192308,6.609209881076923,19.876894460384612,1.051933113718846,0.9164532932807693,Spain
236,-4.952405236894736,37.059518144210536,518.5821057894738,5.401821052631579,6.409377894736844,7.390719210526317,107.1455377868421,34.8304768213158,3.1809485616842097,10.23326191931579,4.898702202526316,5.3219775158421045,7.6489422713947395,3.9577182592105267,15.623528152631575,Spain
237,-4.928097955999999,37.0357283595,491.57587650000005,5.362146,6.355864,7.3392005,105.357841635,33.672204799,1.6090449991100004,9.47163494095,5.15983244875,5.5880632964,7.605181852749999,1.9522123968000002,14.640166335,Spain
238,-1.04489275725,39.925043778749995,812.13534375,6.806203750000001,7.41659875,7.863625,91.86296306125,46.89447114000001,7.5449560011250005,1.2700794116249998,7.370811031,4.972094824374999,18.1863904125,1.5365848556250001,1.756221530625,Spain
239,-2.4025895262999994,38.72044293675,434.52946499999996,5.61462775,6.370397249999999,6.9000095,174.56099215999998,56.11253356000001,6.110303820525002,1.9443893398325003,25.289807777000004,11.414926692399998,23.230739889250003,5.659719629125,7.05185305395,Spain
240,-4.778865267555555,36.85514169722223,735.3128283333331,8.58120388888889,8.557918888888892,8.530187777777778,93.4843548088889,29.838458138888882,2.431594323944445,4.929966915222221,3.747265597388889,6.7319786781666675,6.109916967722221,3.2299164678888883,26.48547233222222,Spain
241,-0.9229292522896554,39.93636786344829,673.3885017241378,6.066234137931034,6.855424827586207,7.551409310344828,81.36985447413792,48.02465719000002,7.232526416172416,2.9434120323793107,15.754797286206898,4.349923995448276,24.715562410344823,1.3328836802448278,0.7708277358972415,Spain
242,-1.3579328567142857,39.77585504857143,556.3991242857143,5.8387842857142855,6.775677142857143,7.549971428571429,120.94595481428573,66.61420828428571,7.160417201285715,4.428883453428571,4.670665176571428,9.24768312142857,20.797497494285714,3.373523118857143,1.3899618195714287,Spain
243,-0.9750531901631575,38.802544811315784,573.9201505263159,6.042521052631578,6.912243947368421,7.536893157894739,115.38183559473687,38.961189205263146,2.3801497533473674,1.6896938456394734,6.199893827710528,2.830127638342105,42.09083629157897,2.9220681712894745,2.08869959941579,Spain
244,-2.252291314484848,39.46337789606061,350.10439393939396,4.86516212121212,5.856985757575757,6.8209599999999995,204.19799006060603,63.45566876909093,7.53096901118182,10.170078343666665,5.5140858496666665,2.9392522911515138,21.720992637575762,4.6246339162424235,1.3162332824212124,Spain
245,26.346527998750002,38.284071845,654.5078824999999,7.630015000000001,8.6810075,9.369657499999999,8.263774118625,3.653703702125,3.9671213896250004,1.301808772,2.38535901275,4.699763668625,3.3531396643750004,7.421321657375001,3.1758240986249997,Turkey
246,27.965424238571426,-32.58676483,306.88960714285713,5.71306142857143,6.583892857142857,7.452151428571429,51.65655792285715,30.182344635714287,0.9114626142285714,1.7336900665714288,1.6764667400571427,44.27808684000001,29.39282302714286,2.1997714854285713,3.6376863354285716,South Africa
247,143.11021772352944,-37.38772111205883,516.3077958823528,7.121797352941177,8.174477352941176,9.083522647058821,13.542570623235294,61.01585594441175,3.3289854987058822,3.951006172882354,16.652915626764706,72.03709987617648,35.68094492882353,5.252595838676471,0.7289134168855883,Australia
248,2.537111337166667,46.1511462,336.8809466666667,5.464781666666667,6.5657733333333335,7.501451666666665,380.90357861666666,23.481652126666663,1.5016691043333334,0.6205664022333334,4.783240404833333,89.74883167333333,7.6168723636666655,1.8264218411666666,0.8564885428166668,France
249,-4.277516769,42.17118678,425.03905999999995,5.4832,6.46652,7.356039999999999,144.91439609999998,29.35220696,2.414870226,23.37688247,2.711239672,28.89805778,41.52011017,3.653995712,3.90696229,Spain
250,-4.276043363,42.17339575,409.34546,5.3480099999999995,6.35577,7.262010000000001,144.6455971,29.61355858,2.179568029,23.38857137,2.567882939,29.16713532,41.70340585,3.893496583,3.729587978,Spain
251,-4.273758238,42.17640997,431.54031,5.651619999999999,6.592160000000001,7.393110000000001,144.2730506,29.98623912,1.880734746,23.39007383,2.424560581,29.54822761,41.97690821,4.227424353,3.4852738210000003,Spain
252,-4.274818647,42.17740267,425.0784,5.52027,6.516719999999999,7.353839999999999,144.18865280000003,30.0057375,1.754140894,23.52130264,2.284030001,29.58307979,41.923548499999995,4.337466506,3.559523144,Spain
253,-4.275332381,42.17869879999999,425.0784,5.52027,6.516719999999999,7.353839999999999,144.0601135,30.08142777,1.604439544,23.63075687,2.150909606,29.67268249,41.92348124,4.482122147,3.590546277,Spain
254,-4.276280553,42.18000783,455.39092999999997,5.72888,6.69965,7.51554,143.93946,30.13426074,1.447498256,23.77226014,1.993094601,29.7425064,41.88998708,4.629554681,3.663400877,Spain
255,-4.278043521,42.17384035,433.33499000000006,5.517580000000001,6.52439,7.41039,144.6401645,29.53487819,2.117961518,23.5570491,2.435467081,29.10620654,41.55783362,3.951622815,3.8813461019999997,Spain
256,-4.278998213,42.17484976,440.17032,5.44897,6.5038,7.44075,144.55192409999998,29.562011,2.004219395,23.68060877,2.298393049,29.14830676,41.51283315,4.070045706,3.939087039,Spain
257,-4.279946304,42.17594321,440.17032,5.44897,6.5038,7.44075,144.4545833,29.59695675,1.884229196,23.80842253,2.153690992,29.19882086,41.47137603,4.19885948,3.998948654,Spain
258,-4.280153585,42.16639804,425.75974,5.35114,6.41557,7.35288,145.4853556,28.81872802,2.946339027,23.32158642,3.0999092389999996,28.34334735,41.17072485,3.147211954,4.283548107,Spain
259,-4.269940458,42.16740369,443.74908,5.75889,6.6842,7.45765,145.1626096,29.49508364,2.6372877690000003,22.62600136,3.403359454,28.95647144,42.0153913,3.2470000089999997,3.46380086,Spain
260,-4.281417814,42.16929122,416.27606000000003,5.21439,6.31525,7.29983,145.2011233,28.97651048,2.6305057819999997,23.56223414,2.7620428319999997,28.53451176,41.15340667,3.4815079439999996,4.275544828999999,Spain
261,-4.282489155,42.17050298,426.80383,5.3436,6.41306,7.362360000000001,145.09372290000002,29.01260381,2.50477121,23.70332417,2.604256458,28.58839214,41.10383481,3.629594811,4.3233743360000005,Spain
262,-4.283559293,42.17149039,421.57678,5.27935,6.362830000000001,7.332660000000001,145.0105055,29.03146073,2.4079604580000002,23.832869100000003,2.470421057,28.62314053,41.04818341,3.754273501,4.382216543999999,Spain
263,-4.284744505,42.17248294,421.83319000000006,5.25709,6.35241,7.33444,144.929298,29.04491763,2.317070506,23.97120044,2.333843673,28.65334847,40.98395478,3.8826874239999998,4.453949859,Spain
264,-4.2821818480000005,42.17780358,437.08190999999994,5.33407,6.43525,7.41602,144.3025111,29.62312269,1.696261075,24.07104265,1.8808624569999999,29.255858500000002,41.35261892,4.427331543,4.161792974,Spain
265,-4.278360219,42.18026315,455.39092999999997,5.72888,6.69965,7.51554,143.9563167,30.03833436,1.4027400909999999,23.93463885,1.851693359,29.66324148,41.73365047,4.666433448,3.8348388260000004,Spain
266,-4.2786829630000005,42.18159554,470.19827000000004,5.67544,6.718439999999999,7.59047,143.8199886,30.12951149,1.253774329,24.03313609,1.727544076,29.767125300000004,41.75125745,4.816198652,3.8630581289999997,Spain
267,-4.2790387569999995,42.18295051,469.38651,5.91156,6.82817,7.584160000000001,143.6819699,30.22119178,1.102760886,24.13580596,1.604222254,29.87184335,41.76753718,4.96872695,3.899794338,Spain
268,-4.280632102,42.18361139,469.38651,5.91156,6.82817,7.584160000000001,143.6451504,30.18758344,1.038214892,24.28651016,1.456814494,29.85464179,41.6637213,5.05348976,4.036638677,Spain
269,-4.282798978,42.18395354,484.59277000000003,5.86604,6.846239999999999,7.65343,143.6550966,30.09670638,1.040125845,24.45960358,1.301427914,29.78187153,41.50434039,5.112199477,4.218275162,Spain
270,-4.270757356,42.1652421,449.81640999999996,5.73041,6.691510000000001,7.497310000000001,145.41240159999998,29.27872841,2.876636173,22.57281649,3.5659536239999996,28.72740758,41.88977972,3.000459123,3.6316097610000004,Spain
271,-4.286249747,42.18376811,479.76355,5.828930000000001,6.80088,7.6231,143.74980730000001,29.89257704,1.176562996,24.69419809,1.13941925,29.60122189,41.22630413,5.137769024,4.500601942,Spain
272,-4.284902625,42.18159171,437.86672999999996,5.4987900000000005,6.49504,7.413289999999999,143.954259,29.78483493,1.346025693,24.47583936,1.4037181380000001,29.46693829,41.2600505,4.87935589,4.376683655,Spain
273,-4.283282161,42.18081355,464.62912,5.66327,6.67939,7.55841,144.0028112,29.80969104,1.3868646830000002,24.31658291,1.548896881,29.47403791,41.36246796,4.772020296,4.241412304,Spain
274,-4.282001323999999,42.17989895,464.62912,5.66327,6.67939,7.55841,144.07348180000002,29.80526666,1.46376986,24.17399529,1.69269563,29.45324977,41.43399098,4.656239612,4.1361728,Spain
275,-4.2867278010000005,42.17273174,421.83319000000006,5.25709,6.35241,7.33444,144.9453115,28.95358663,2.32957427,24.12888247,2.26012125,28.57855298,40.83395286,3.948332365,4.609244599999999,Spain
276,-4.288358497,42.17362928,421.83319000000006,5.25709,6.35241,7.33444,144.8842014,28.9358442,2.275970847,24.29472809,2.1315738630000003,28.58010705,40.73210014,4.080642366,4.724265516,Spain
277,-4.290594204,42.17402937,426.26093,5.39075,6.43023,7.355580000000001,144.88982980000003,28.84448066,2.304728393,24.47877695,2.056587666,28.50855324,40.56716302,4.178365585,4.899786778999999,Spain
278,-4.292036901,42.17481915,431.97144000000003,5.5606599999999995,6.54132,7.37815,144.8365398,28.83009142,2.279046992,24.62525469,1.957230969,28.5112827,40.47756482,4.300413644,5.005701555,Spain
279,-4.293118626,42.17581866,431.97144000000003,5.5606599999999995,6.54132,7.37815,144.75296219999998,28.85370704,2.227233484,24.75639194,1.841618899,28.550991800000002,40.42357127,4.435472074,5.0815777010000005,Spain
280,-4.294185266,42.17676004,391.5752,5.20772,6.20066,7.1371199999999995,144.6753793,28.87397164,2.188103658,24.8834997,1.736493725,28.58674749,40.36933335,4.564505079,5.159567101,Spain
281,-4.270625175,42.16367739,453.58762,5.76628,6.7110899999999996,7.5129,145.5781843,29.16547267,3.020878249,22.48281238,3.720081613,28.59983893,41.85752566,2.82856815,3.707112486,Spain
282,-4.276553242,42.16358427,428.79782,5.3806,6.43267,7.36855,145.7120551,28.80744649,3.2640287060000004,22.91467434,3.503379308,28.28240809,41.38007402,2.8046201889999995,4.141576894,Spain
283,-4.27829841,42.16415864,428.79782,5.3806,6.43267,7.36855,145.687001,28.75002231,3.1944443939999996,23.07223566,3.3881330289999996,28.24230165,41.25619776,2.8804088310000004,4.24252032,Spain
284,-4.2775901130000005,42.16636362,435.73987,5.47195,6.49627,7.4009100000000005,145.43481530000003,28.96497856,2.95080865,23.13136522,3.186258818,28.47101376,41.37458287,3.119180458,4.088808138,Spain
285,-4.277984392,42.16770452,436.05026,5.59725,6.5471,7.397139999999999,145.2988835,29.04809101,2.800563743,23.22900618,3.037295639,28.56824575,41.38128623,3.2706091739999996,4.063961431,Spain
286,-4.277979515,42.16933075,425.03905999999995,5.4832,6.46652,7.356039999999999,145.1238411,29.17752945,2.619689754,23.31295228,2.87503321,28.71126667,41.42869378,3.4508936739999996,4.003434723,Spain
287,5.751300822166666,46.84950015166667,251.37667666666667,4.73628,5.6107949999999995,6.6748666666666665,362.7103694,23.743769888333333,4.092090513666666,1.4358977106333333,3.214364968333333,41.161345680000004,13.967672671666667,2.332562191333333,1.7782256201666666,France
288,2.451406737833333,50.25322734833333,376.26548333333335,5.810483333333333,7.135763333333333,8.315328333333333,109.37895280000002,23.734934328333335,9.260394687499998,4.524576784333333,1.4746757020666665,23.171138029999998,21.184334428333333,2.088712596,1.2888106348500001,France
289,1.8896375885,48.1384048,324.8073025,5.518525,6.842905,7.921222500000001,204.07317074999997,13.4998641425,1.43647148265,13.615184670000001,1.229421148575,13.482884655,6.08320130325,7.616927534,14.07843728,France
290,4.0413038571,48.630877154,299.0611110000001,5.436076999999999,6.578672,7.601531,298.35658456999994,25.547325515,9.7924902824,5.122837302300002,5.1925163729,12.594803328000001,9.2167331339,5.3438853165,9.759266096100001,France
291,2.5589483158750004,49.765629825000005,339.36893875,5.648143749999999,6.9598975,8.100618749999999,161.20471402500002,22.90047502375,3.0472200797500006,6.023905682375,1.830162450875,53.20790913374999,8.0809439405,2.9751416712499994,5.543305930125,France
292,-7.6676195441219495,43.688522143170744,941.4162887804873,7.52509756097561,8.289107317073176,9.180286097560977,311.86844852926833,30.764929618536588,4.192971278390244,1.0298827322024389,3.4069699698292677,6.375507448268293,3.522748007878049,1.5603457479268292,1.0311573775439025,Spain
293,70.660619112,23.307411652000003,205.55837400000001,5.112244,6.757678,6.757678,101.29179878,54.386084926,12.436057112,0.63835724484,19.570907436,9.3449022864,14.79065931,9.7782193596,0.887336361,India
294,-7.89692174712,42.6407337818,644.7827718,6.645926800000001,7.536037199999996,8.271011599999996,194.87441909999998,31.398043037799994,4.673313301180001,1.4752783150879996,11.122387566399999,32.54552691679999,14.323151833399994,1.2287762693000004,4.098210517696,Spain
295,-8.75548051817647,39.61115635,308.17884823529414,5.7636199999999995,6.789553529411764,7.333638823529411,84.0530089717647,52.85367721588236,3.9110870089411764,0.5394241143258824,3.593109043117647,8.24305126164706,27.36964621058823,0.5445418458694117,3.7982280692941175,Portugal
